Container, 0, 0, 0, 3.72144, 3.72144, 0
Container, 0, THREAD, 0, 3.72144, 3.72144, zero
State, 8589934592, STATE, 1.695031, 1.695512, 0.000481, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.695512, 1.695666, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.695666, 1.696226, 0.000560, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.696226, 1.696381, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.696381, 1.697718, 0.001337, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.697718, 1.697909, 0.000191, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.697909, 1.698411, 0.000502, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.698411, 1.698566, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.698566, 1.699054, 0.000488, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.699054, 1.699210, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.699210, 1.699723, 0.000513, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.699723, 1.699882, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.699882, 1.700374, 0.000492, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.700374, 1.700625, 0.000251, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.700625, 1.701125, 0.000500, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.701125, 1.701282, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.701282, 1.703232, 0.001950, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.703232, 1.703468, 0.000236, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.703468, 1.704024, 0.000556, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.704024, 1.704183, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.704183, 1.704722, 0.000539, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.704722, 1.704875, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.704875, 1.705361, 0.000486, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.705361, 1.705517, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.705517, 1.705909, 0.000392, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.705909, 1.706077, 0.000168, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.706077, 1.707379, 0.001302, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.707379, 1.707537, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.707537, 1.708032, 0.000495, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.708032, 1.708191, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.708191, 1.708679, 0.000488, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.708679, 1.708832, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.708832, 1.709312, 0.000480, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.709312, 1.709465, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.709465, 1.709936, 0.000471, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.709936, 1.710092, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.710092, 1.711360, 0.001268, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.711360, 1.711518, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.711518, 1.712018, 0.000500, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.712018, 1.712174, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.712174, 1.712654, 0.000480, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.712654, 1.712811, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.712811, 1.713282, 0.000471, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.713282, 1.713505, 0.000223, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.713505, 1.713976, 0.000471, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.713976, 1.714132, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.714132, 1.714559, 0.000427, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.714559, 1.714717, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.714717, 1.715921, 0.001204, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.715921, 1.716080, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.716080, 1.716560, 0.000480, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.716560, 1.716717, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.716717, 1.717183, 0.000466, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.717183, 1.717341, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.717341, 1.717821, 0.000480, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.717821, 1.717976, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.717976, 1.718407, 0.000431, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.718407, 1.718564, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.718564, 1.719771, 0.001207, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.719771, 1.719927, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.719927, 1.720438, 0.000511, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.720438, 1.720592, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.720592, 1.721044, 0.000452, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.721044, 1.721200, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.721200, 1.721593, 0.000393, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.721593, 1.721750, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.721750, 1.722150, 0.000400, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.722150, 1.722345, 0.000195, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.722345, 1.723394, 0.001049, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.723394, 1.724209, 0.000815, 12.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.724209, 1.724492, 0.000283, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.724492, 1.725820, 0.001328, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.725820, 1.726004, 0.000184, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.726004, 1.726504, 0.000500, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.726504, 1.726673, 0.000169, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.726673, 1.727062, 0.000389, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.727062, 1.727228, 0.000166, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.727228, 1.727706, 0.000478, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.727706, 1.727862, 0.000156, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.727862, 1.728388, 0.000526, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.728388, 1.728546, 0.000158, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.728546, 1.729029, 0.000483, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.729029, 1.729185, 0.000156, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.729185, 1.730432, 0.001247, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.730432, 1.730589, 0.000157, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.730589, 1.730984, 0.000395, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.730984, 1.731143, 0.000159, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.731143, 1.731617, 0.000474, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.731617, 1.731828, 0.000211, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.731828, 1.732336, 0.000508, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.732336, 1.732494, 0.000158, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.732494, 1.732967, 0.000473, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.732967, 1.733121, 0.000154, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.733121, 1.734439, 0.001318, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.734439, 1.734594, 0.000155, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.734594, 1.734990, 0.000396, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.734990, 1.735145, 0.000155, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.735145, 1.735625, 0.000480, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.735625, 1.735781, 0.000156, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.735781, 1.736314, 0.000533, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.736314, 1.736469, 0.000155, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.736469, 1.736946, 0.000477, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.736946, 1.737104, 0.000158, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.737104, 1.738368, 0.001264, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.738368, 1.738529, 0.000161, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.738529, 1.739003, 0.000474, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.739003, 1.739195, 0.000192, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.739195, 1.739589, 0.000394, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.739589, 1.739742, 0.000153, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.739742, 1.740214, 0.000472, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.740214, 1.740371, 0.000157, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.740371, 1.740875, 0.000504, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.740875, 1.741057, 0.000182, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.741057, 1.741543, 0.000486, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.741543, 1.741699, 0.000156, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.741699, 1.742886, 0.001187, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.742886, 1.743044, 0.000158, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.743044, 1.743478, 0.000434, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.743478, 1.743633, 0.000155, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.743633, 1.744154, 0.000521, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.744154, 1.744332, 0.000178, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.744332, 1.744838, 0.000506, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.744838, 1.744997, 0.000159, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.744997, 1.745469, 0.000472, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.745469, 1.745659, 0.000190, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.745659, 1.746926, 0.001267, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.746926, 1.748004, 0.001078, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.748004, 1.748530, 0.000526, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.748530, 1.748690, 0.000160, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.748690, 1.749154, 0.000464, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.749154, 1.749308, 0.000154, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.749308, 1.749728, 0.000420, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.749728, 1.749885, 0.000157, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.749885, 1.750309, 0.000424, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.750309, 1.750466, 0.000157, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.750466, 1.751731, 0.001265, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.751731, 1.751889, 0.000158, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.751889, 1.752344, 0.000455, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.752344, 1.752503, 0.000159, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.752503, 1.752942, 0.000439, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.752942, 1.753096, 0.000154, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.753096, 1.753486, 0.000390, 14.000000, !$omp create task @floorplan.c:530 <3>
State, 8589934592, STATE, 1.753486, 1.753675, 0.000189, 13.000000, !$omp atomic @floorplan.c:572 <7>
State, 8589934592, STATE, 1.753675, 1.755422, 0.001747, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.755422, 1.756894, 0.001472, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.756894, 1.757461, 0.000567, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.757461, 1.757900, 0.000439, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.757900, 1.758276, 0.000376, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.758276, 1.758653, 0.000377, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.758653, 1.758949, 0.000296, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.758949, 1.759466, 0.000517, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.759466, 1.759831, 0.000365, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.759831, 1.760283, 0.000452, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.760283, 1.760640, 0.000357, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.760640, 1.761048, 0.000408, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.761048, 1.761395, 0.000347, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.761395, 1.761802, 0.000407, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.761802, 1.762151, 0.000349, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.762151, 1.762555, 0.000404, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.762555, 1.762922, 0.000367, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.762922, 1.763356, 0.000434, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.763356, 1.763741, 0.000385, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.763741, 1.764119, 0.000378, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.764119, 1.764475, 0.000356, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.764475, 1.764852, 0.000377, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.764852, 1.765232, 0.000380, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.765232, 1.765611, 0.000379, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.765611, 1.765982, 0.000371, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.765982, 1.766387, 0.000405, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.766387, 1.766741, 0.000354, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.766741, 1.767246, 0.000505, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.767246, 1.767613, 0.000367, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.767613, 1.768033, 0.000420, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.768033, 1.768361, 0.000328, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.768361, 1.768761, 0.000400, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.768761, 1.769076, 0.000315, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.769076, 1.769473, 0.000397, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.769473, 1.769787, 0.000314, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.769787, 1.770184, 0.000397, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.770184, 1.770515, 0.000331, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.770515, 1.770885, 0.000370, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.770885, 1.771227, 0.000342, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.771227, 1.771597, 0.000370, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.771597, 1.771959, 0.000362, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.771959, 1.772333, 0.000374, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.772333, 1.772677, 0.000344, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.772677, 1.773060, 0.000383, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.773060, 1.773390, 0.000330, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.773390, 1.773766, 0.000376, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.773766, 1.774122, 0.000356, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.774122, 1.774505, 0.000383, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.774505, 1.774841, 0.000336, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.774841, 1.775217, 0.000376, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.775217, 1.775544, 0.000327, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.775544, 1.776024, 0.000480, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.776024, 1.776333, 0.000309, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.776333, 1.776746, 0.000413, 15.000000, !$omp task @floorplan.c:530 <4>
State, 8589934592, STATE, 1.776746, 1.777061, 0.000315, 14.000000, !$omp taskwait @floorplan.c:584 <8>
State, 8589934592, STATE, 1.777061, 1.777437, 0.000376, 15.000000, !$omp task @floorplan.c:530 <4>
