State, 12884901888, STATE, 3.377541, 3.377906, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.378295, 3.378657, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.379107, 3.379500, 0.000393, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.379858, 3.380258, 0.000400, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.380635, 3.381029, 0.000394, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.381387, 3.381748, 0.000361, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.382137, 3.382497, 0.000360, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.382917, 3.383275, 0.000358, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.383688, 3.384051, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.384491, 3.384883, 0.000392, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.385254, 3.385645, 0.000391, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.386015, 3.386378, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.386745, 3.388258, 0.001513, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.388742, 3.389131, 0.000389, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.389513, 3.389911, 0.000398, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.390280, 3.390694, 0.000414, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.391049, 3.391435, 0.000386, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.391798, 3.392218, 0.000420, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.392572, 3.392970, 0.000398, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.393338, 3.393729, 0.000391, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.394086, 3.394480, 0.000394, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.394864, 3.395258, 0.000394, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.395644, 3.396027, 0.000383, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.397460, 3.433445, 0.035985, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.397880, 3.433281, 0.035401, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.398118, 3.398745, 0.000627, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.398953, 3.399527, 0.000574, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.399693, 3.400114, 0.000421, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.400279, 3.400750, 0.000471, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.400906, 3.401396, 0.000490, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.401552, 3.402033, 0.000481, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.402213, 3.402704, 0.000491, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.402861, 3.403323, 0.000462, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.403477, 3.403901, 0.000424, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.404055, 3.404527, 0.000472, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.404684, 3.405156, 0.000472, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.405316, 3.405816, 0.000500, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.406010, 3.406563, 0.000553, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.406728, 3.407224, 0.000496, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.407391, 3.407892, 0.000501, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.408057, 3.408546, 0.000489, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.408714, 3.409340, 0.000626, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.409511, 3.410100, 0.000589, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.410286, 3.410792, 0.000506, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.410948, 3.411362, 0.000414, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.411528, 3.412051, 0.000523, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.412207, 3.412625, 0.000418, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.412785, 3.413289, 0.000504, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.413448, 3.413950, 0.000502, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.414148, 3.433107, 0.018959, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.414416, 3.414931, 0.000515, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.415404, 3.415788, 0.000384, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.416285, 3.416654, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.417023, 3.417424, 0.000401, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.417784, 3.418186, 0.000402, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.418564, 3.418958, 0.000394, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.419321, 3.419729, 0.000408, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.420083, 3.420483, 0.000400, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.420846, 3.421237, 0.000391, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.421596, 3.421972, 0.000376, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.422377, 3.422779, 0.000402, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.423141, 3.423538, 0.000397, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.423920, 3.424287, 0.000367, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.424644, 3.425011, 0.000367, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.425381, 3.425746, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.426116, 3.426478, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.426864, 3.427227, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.427648, 3.428001, 0.000353, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.428433, 3.428794, 0.000361, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.429218, 3.429582, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.429991, 3.430371, 0.000380, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.430812, 3.431174, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.431480, 3.431851, 0.000371, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.432166, 3.432520, 0.000354, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.434013, 3.471354, 0.037341, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.434484, 3.471185, 0.036701, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.434702, 3.435294, 0.000592, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.435486, 3.435989, 0.000503, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.436161, 3.436651, 0.000490, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.436827, 3.437324, 0.000497, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.437488, 3.437981, 0.000493, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.438140, 3.438630, 0.000490, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.438807, 3.439407, 0.000600, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.439576, 3.440126, 0.000550, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.440284, 3.440690, 0.000406, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.440859, 3.441336, 0.000477, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.441490, 3.441971, 0.000481, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.442128, 3.442606, 0.000478, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.442786, 3.443270, 0.000484, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.443425, 3.443904, 0.000479, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.444059, 3.444614, 0.000555, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.444769, 3.445422, 0.000653, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.445597, 3.446161, 0.000564, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.446318, 3.446919, 0.000601, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.447103, 3.447653, 0.000550, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.447806, 3.448305, 0.000499, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.448459, 3.448949, 0.000490, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.449105, 3.449585, 0.000480, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.449739, 3.450227, 0.000488, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.450380, 3.450861, 0.000481, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.451059, 3.471003, 0.019944, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.451281, 3.451790, 0.000509, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.452235, 3.452642, 0.000407, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.452984, 3.453357, 0.000373, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.453701, 3.454105, 0.000404, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.454603, 3.455054, 0.000451, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.455349, 3.455743, 0.000394, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.456121, 3.456491, 0.000370, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.456883, 3.457247, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.457625, 3.457987, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.458360, 3.458722, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.459089, 3.459528, 0.000439, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.459890, 3.460290, 0.000400, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.460652, 3.461012, 0.000360, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.461391, 3.461753, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.462144, 3.462508, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.462922, 3.463310, 0.000388, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.463683, 3.464080, 0.000397, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.464444, 3.464800, 0.000356, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.465156, 3.465524, 0.000368, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.465896, 3.466258, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.466617, 3.466980, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.467345, 3.467697, 0.000352, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.468111, 3.468482, 0.000371, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.468874, 3.469239, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.471870, 3.507642, 0.035772, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.472328, 3.507477, 0.035149, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.472573, 3.473152, 0.000579, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.473332, 3.473811, 0.000479, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.473977, 3.474473, 0.000496, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.474626, 3.475104, 0.000478, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.475273, 3.475774, 0.000501, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.475929, 3.476547, 0.000618, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.476750, 3.477291, 0.000541, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.477449, 3.477886, 0.000437, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.478054, 3.478532, 0.000478, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.478685, 3.479167, 0.000482, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.479323, 3.479799, 0.000476, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.479957, 3.480436, 0.000479, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.480616, 3.481102, 0.000486, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.481258, 3.481730, 0.000472, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.481888, 3.482290, 0.000402, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.482455, 3.482934, 0.000479, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.483092, 3.483574, 0.000482, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.483729, 3.484226, 0.000497, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.484404, 3.484880, 0.000476, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.485036, 3.485543, 0.000507, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.485699, 3.486315, 0.000616, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.486480, 3.486882, 0.000402, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.487036, 3.487521, 0.000485, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.487677, 3.488158, 0.000481, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.488336, 3.507297, 0.018961, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.488566, 3.489086, 0.000520, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.489526, 3.489928, 0.000402, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.490264, 3.490649, 0.000385, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.490981, 3.491385, 0.000404, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.491713, 3.492115, 0.000402, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.492452, 3.492885, 0.000433, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.493216, 3.493588, 0.000372, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.493922, 3.494291, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.494627, 3.494998, 0.000371, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.495349, 3.495711, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.496093, 3.496527, 0.000434, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.496823, 3.497226, 0.000403, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.497626, 3.498014, 0.000388, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.498391, 3.498783, 0.000392, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.499171, 3.499559, 0.000388, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.499954, 3.500402, 0.000448, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.500851, 3.501225, 0.000374, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.501634, 3.501994, 0.000360, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.502379, 3.502742, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.503128, 3.503499, 0.000371, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.503870, 3.504238, 0.000368, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.504656, 3.505055, 0.000399, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.505594, 3.505989, 0.000395, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.506383, 3.506739, 0.000356, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.508137, 3.543913, 0.035776, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.508604, 3.543748, 0.035144, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.508891, 3.509512, 0.000621, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.509687, 3.510092, 0.000405, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.510258, 3.510685, 0.000427, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.510839, 3.511427, 0.000588, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.511586, 3.512178, 0.000592, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.512333, 3.512924, 0.000591, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.513105, 3.513616, 0.000511, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.513774, 3.514267, 0.000493, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.514448, 3.514994, 0.000546, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.515148, 3.515685, 0.000537, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.515839, 3.516422, 0.000583, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.516612, 3.517112, 0.000500, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.517291, 3.517821, 0.000530, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.517985, 3.518465, 0.000480, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.518642, 3.519112, 0.000470, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.519279, 3.519891, 0.000612, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.520061, 3.520640, 0.000579, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.520806, 3.521230, 0.000424, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.521421, 3.521875, 0.000454, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.522034, 3.522486, 0.000452, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.522644, 3.523107, 0.000463, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.523265, 3.523726, 0.000461, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.523885, 3.524369, 0.000484, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.524525, 3.525062, 0.000537, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.525240, 3.543574, 0.018334, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.525442, 3.525964, 0.000522, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.526390, 3.526783, 0.000393, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.527116, 3.527524, 0.000408, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.527865, 3.528258, 0.000393, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.528599, 3.529019, 0.000420, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.529386, 3.529796, 0.000410, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.530234, 3.530608, 0.000374, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.530954, 3.531327, 0.000373, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.531666, 3.532038, 0.000372, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.532376, 3.532776, 0.000400, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.533116, 3.533500, 0.000384, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.533830, 3.534247, 0.000417, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.534604, 3.534973, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.535339, 3.535705, 0.000366, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.536087, 3.536456, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.536874, 3.537248, 0.000374, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.537666, 3.538031, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.538393, 3.538752, 0.000359, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.539112, 3.539484, 0.000372, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.539840, 3.540207, 0.000367, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.540601, 3.540986, 0.000385, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.541276, 3.541646, 0.000370, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.541996, 3.542360, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.542676, 3.543027, 0.000351, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.544335, 3.577454, 0.033119, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.544742, 3.577285, 0.032543, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.544951, 3.545479, 0.000528, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.545675, 3.546137, 0.000462, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.546305, 3.546720, 0.000415, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.546887, 3.547282, 0.000395, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.547447, 3.547930, 0.000483, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.548109, 3.548529, 0.000420, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.548716, 3.549147, 0.000431, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.549313, 3.549717, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.549873, 3.550276, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.550433, 3.550847, 0.000414, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.551001, 3.551412, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.552614, 3.553082, 0.000468, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.553275, 3.553687, 0.000412, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.553845, 3.554257, 0.000412, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.554413, 3.554824, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.554977, 3.555381, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.555539, 3.555947, 0.000408, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.556103, 3.556510, 0.000407, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.556689, 3.557092, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.557250, 3.557661, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.557813, 3.558216, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.558371, 3.558776, 0.000405, 8.000000, !$omp create task @floorplan.c:530 <3>
